fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321292.358,""accelerometers"":{""x"":56.004539489746094,""y"":-28.896625518798828,""z"":-959.5068359375},""gyroscopes"":{""x"":0.05104117840528488,""y"":-0.012827332131564617,""z"":0.000857722363434732},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321296.966,""accelerometers"":{""x"":54.3201789855957,""y"":-28.91720199584961,""z"":-959.47607421875},""gyroscopes"":{""x"":0.05940897762775421,""y"":0.005662840325385332,""z"":0.016218790784478188},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321302.124,""accelerometers"":{""x"":53.772850036621094,""y"":-28.904218673706055,""z"":-959.4658203125},""gyroscopes"":{""x"":0.08279228955507278,""y"":-0.029411738738417625,""z"":0.008612414821982384},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321307.067,""accelerometers"":{""x"":54.42593002319336,""y"":-30.416168212890625,""z"":-959.4794921875},""gyroscopes"":{""x"":0.09150754660367966,""y"":0.021041695028543472,""z"":0.03304659575223923},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321312.103,""accelerometers"":{""x"":55.707393646240234,""y"":-30.76361656188965,""z"":-959.50537109375},""gyroscopes"":{""x"":0.052542343735694885,""y"":0.07545602321624756,""z"":-0.00035756442230194807},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321317.138,""accelerometers"":{""x"":55.11842727661133,""y"":-32.32719421386719,""z"":-959.49560546875},""gyroscopes"":{""x"":0.04725337028503418,""y"":0.03477251157164574,""z"":0.0317210927605629},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321322.235,""accelerometers"":{""x"":55.31950378417969,""y"":-30.51447296142578,""z"":-959.498046875},""gyroscopes"":{""x"":-0.0030080380383878946,""y"":0.03394167870283127,""z"":-0.017782151699066162},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321327.423,""accelerometers"":{""x"":54.507484436035156,""y"":-29.422452926635742,""z"":-959.478515625},""gyroscopes"":{""x"":0.04026596620678902,""y"":-0.048495687544345856,""z"":-0.03837677463889122},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321332.031,""accelerometers"":{""x"":54.86944580078125,""y"":-28.204885482788086,""z"":-959.48681640625},""gyroscopes"":{""x"":0.04134731739759445,""y"":-0.060949038714170456,""z"":-0.03899086266756058},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321337.036,""accelerometers"":{""x"":55.097591400146484,""y"":-27.601341247558594,""z"":-959.4873046875},""gyroscopes"":{""x"":0.0745173916220665,""y"":-0.03825323283672333,""z"":-0.02731388621032238},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321342.01,""accelerometers"":{""x"":54.9992561340332,""y"":-29.53240966796875,""z"":-959.48974609375},""gyroscopes"":{""x"":0.09345503896474838,""y"":-0.03683949261903763,""z"":0.044974435120821},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321346.954,""accelerometers"":{""x"":56.67985916137695,""y"":-28.719680786132812,""z"":-959.51953125},""gyroscopes"":{""x"":0.04359764978289604,""y"":0.018313897773623466,""z"":0.03821338340640068},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321352.02,""accelerometers"":{""x"":56.7918586730957,""y"":-29.75687599182129,""z"":-959.52099609375},""gyroscopes"":{""x"":0.03736884519457817,""y"":-0.014069606550037861,""z"":0.03798744082450867},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321357.116,""accelerometers"":{""x"":59.96882629394531,""y"":-28.556692123413086,""z"":-959.5810546875},""gyroscopes"":{""x"":-0.03765241801738739,""y"":-0.03356679901480675,""z"":-0.024731794372200966},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321361.938,""accelerometers"":{""x"":60.07957458496094,""y"":-28.68260955810547,""z"":-959.58056640625},""gyroscopes"":{""x"":-0.011293631047010422,""y"":-0.06631780415773392,""z"":-0.01498069241642952},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321367.248,""accelerometers"":{""x"":62.36948776245117,""y"":-29.040359497070312,""z"":-959.62646484375},""gyroscopes"":{""x"":-0.011590303853154182,""y"":-0.0818895697593689,""z"":-0.02787308767437935},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321371.978,""accelerometers"":{""x"":62.83866882324219,""y"":-28.7680606842041,""z"":-959.6337890625},""gyroscopes"":{""x"":0.03523855283856392,""y"":-0.04204335808753967,""z"":0.028248999267816544},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321376.922,""accelerometers"":{""x"":62.67070770263672,""y"":-29.212051391601562,""z"":-959.63232421875},""gyroscopes"":{""x"":0.040934525430202484,""y"":0.00043460496817715466,""z"":-0.0003878716961480677},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321381.988,""accelerometers"":{""x"":63.92377853393555,""y"":-28.890262603759766,""z"":-959.65478515625},""gyroscopes"":{""x"":0.034045472741127014,""y"":0.019979488104581833,""z"":-0.011791839264333248},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321387.084,""accelerometers"":{""x"":61.817073822021484,""y"":-28.908405303955078,""z"":-959.615234375},""gyroscopes"":{""x"":0.0313924178481102,""y"":0.02799549512565136,""z"":-0.05317070707678795},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.03,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321392.15,""accelerometers"":{""x"":63.43533706665039,""y"":-29.02214813232422,""z"":-959.6474609375},""gyroscopes"":{""x"":0.03100910596549511,""y"":-0.013286852277815342,""z"":-0.07263989746570587},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.044,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321396.85,""accelerometers"":{""x"":62.0442008972168,""y"":-28.862619400024414,""z"":-959.619140625},""gyroscopes"":{""x"":0.0846780389547348,""y"":-0.031543318182229996,""z"":-0.046027883887290955},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321401.947,""accelerometers"":{""x"":62.951568603515625,""y"":-29.009733200073242,""z"":-959.6396484375},""gyroscopes"":{""x"":0.08642108738422394,""y"":-0.038002874702215195,""z"":-0.03439114987850189},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.043,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321407.104,""accelerometers"":{""x"":62.92681121826172,""y"":-28.87545394897461,""z"":-959.63720703125},""gyroscopes"":{""x"":0.11242534220218658,""y"":-0.048199400305747986,""z"":-0.016471082344651222},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.042,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321411.865,""accelerometers"":{""x"":62.414520263671875,""y"":-28.8502197265625,""z"":-959.62841796875},""gyroscopes"":{""x"":0.0574207678437233,""y"":-0.02876107394695282,""z"":-0.0059553515166044235},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.041,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321416.87,""accelerometers"":{""x"":62.966217041015625,""y"":-28.86908721923828,""z"":-959.6396484375},""gyroscopes"":{""x"":0.01394555252045393,""y"":-0.049746688455343246,""z"":-0.024881431832909584},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.041,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.029,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321422.027,""accelerometers"":{""x"":62.503822326660156,""y"":-28.790313720703125,""z"":-959.62890625},""gyroscopes"":{""x"":-0.014175270684063435,""y"":-0.03521303832530975,""z"":-0.013513983227312565},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321426.788,""accelerometers"":{""x"":62.801795959472656,""y"":-28.853137969970703,""z"":-959.634765625},""gyroscopes"":{""x"":-0.03733273223042488,""y"":-0.0333014652132988,""z"":-0.016658825799822807},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321431.884,""accelerometers"":{""x"":61.359214782714844,""y"":-28.8372859954834,""z"":-959.60693359375},""gyroscopes"":{""x"":0.02135063149034977,""y"":0.00002611304989841301,""z"":-0.006327036302536726},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321436.798,""accelerometers"":{""x"":59.32547378540039,""y"":-28.87626075744629,""z"":-959.56884765625},""gyroscopes"":{""x"":0.0506671778857708,""y"":0.016953052952885628,""z"":0.035480204969644547},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321441.833,""accelerometers"":{""x"":56.117156982421875,""y"":-28.939119338989258,""z"":-959.5087890625},""gyroscopes"":{""x"":0.08446241915225983,""y"":-0.011937431059777737,""z"":-0.003579281736165285},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.038,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321447.143,""accelerometers"":{""x"":54.294532775878906,""y"":-28.952619552612305,""z"":-959.47412109375},""gyroscopes"":{""x"":0.07903904467821121,""y"":-0.029571041464805603,""z"":0.012334412895143032},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.039,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321451.873,""accelerometers"":{""x"":53.80992889404297,""y"":-28.991100311279297,""z"":-959.46630859375},""gyroscopes"":{""x"":0.028920702636241913,""y"":-0.06523481756448746,""z"":-0.0689614936709404},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321456.939,""accelerometers"":{""x"":55.98812484741211,""y"":-28.970624923706055,""z"":-959.5068359375},""gyroscopes"":{""x"":0.02107350155711174,""y"":-0.015929313376545906,""z"":-0.04943225532770157},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321461.761,""accelerometers"":{""x"":57.52937698364258,""y"":-28.940393447875977,""z"":-959.5361328125},""gyroscopes"":{""x"":0.0027055819518864155,""y"":0.02149096131324768,""z"":-0.056553393602371216},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.028,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":321466.796,""accelerometers"":{""x"":58.57398986816406,""y"":-28.914520263671875,""z"":-959.556640625},""gyroscopes"":{""x"":0.03705321624875069,""y"":0.04318808391690254,""z"":-0.0336574912071228},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.04,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.027,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
